query,cantidad_terminos,total_postings,daat,taat
connerton navigater soylent,3,44,0.000006076,0.000010477
audiocd nikah taha,3,184,0.000015924,0.000021372
airiel neros ukelele,3,4103,0.000009429,0.000304101
cotrol ofee op,3,7813,0.000010896,0.000902036
beautyfarm gires stclair,3,901,0.000008591,0.000099038
cyberhymnal fundraing presstelegram,3,10,0.000003771,0.000008381
dobyns nationjob timberlanes,3,76,0.000008661,0.000013340
calcluator kf tablespace,3,568,0.000010476,0.000050497
brigit llast rtment,3,69,0.000006775,0.000010826
donwon investigates prent,3,20812,0.000019416,0.004242607
alejandro naturebydesign viano,3,482,0.000005658,0.000060974
arelia governance vko,3,8718,0.000031011,0.001033342
chris1s glit reznick,3,43,0.000005308,0.000015715
epra joblot recouping,3,671,0.000009568,0.000066212
careerbuild heighs spaine,3,56758,0.000033874,0.008823678
conatct lexi tyrell,3,738,0.000046307,0.000082067
diduknow mathars rimington,3,82,0.000004261,0.000013200
festive gayson telenium,3,3212,0.000006216,0.000283567
f3 gurmukh problmes,3,2143,0.000043932,0.000180896
fdli fose stryper,3,284,0.000004820,0.000027100
brase flamel sexyads,3,13396,0.000032826,0.001600826
dilon harmankardon sparkpeople,3,132,0.000005727,0.000021442
barnstomers mucca ultimedia,3,22,0.000004331,0.000009080
davidbeckham northcounty tv8,3,14,0.000004260,0.000007473
edys michaelangelos usb2,3,1730,0.000033385,0.000189766
cooltouch harana swoods,3,47,0.000005099,0.000011035
cpms holliway shymalan,3,301,0.000005238,0.000027169
beautifal genxer pickleheads,3,8,0.000004260,0.000006635
execellence herbart rapar,3,9,0.000003771,0.000007264
communtiy francisa servie,3,52,0.000004819,0.000010337
airwayscom gilgamesh usedcarsdealers,3,74,0.000004260,0.000010965
copenhagen infinite simplygay,3,9502,0.000823740,0.001175336
arkangel inniskillin susped,3,102,0.000009150,0.000035341
biochemical lumborum rokin,3,1595,0.000006705,0.000164553
cnen hangouts protegee,3,378,0.000005728,0.000040650
aloma legin soutner,3,10,0.000004261,0.000008521
favores gamecubecheats regiss,3,4158,0.000006286,0.000351944
bowker jezera silcone,3,238,0.000011384,0.000032478
daba huiskens schmicks,3,62,0.000004679,0.000014388
asae ip6220d repiair,3,2479,0.000003911,0.000205621
bproductions karty reguiring,3,31,0.000005658,0.000008101
belsan maluku serentas,3,22,0.000004330,0.000007613
evole jenaer rasl,3,104,0.000004749,0.000015645
astal messengar plung,3,4107,0.000005378,0.000350198
cardz hookey protuberans,3,41,0.000005238,0.000012711
antibes nwcc palomilla,3,363,0.000005658,0.000039252
csy greenspace screensever,3,361,0.000017740,0.000034573
cloudeight freeipod scaffold,3,1477,0.000004331,0.000148768
dv6600 kumarakom salaud,3,15,0.000004401,0.000008452
collegefootball garciaparra proffesor,3,21,0.000005238,0.000008171
bbq goos stime,3,5126,0.000135777,0.000461948
cockroachs kmfdm straniere,3,718,0.000020883,0.000065094
boonesboro larrt rescare,3,43,0.000003771,0.000010058
fetival isters vasp,3,45,0.000005867,0.000010476
ferrins goodrow sulgrave,3,56,0.000005657,0.000010407
bloss jaquzi oregacyn,3,63,0.000005657,0.000011594
comtr nyra stags,3,55784,0.000024376,0.009458211
farren heth pinney,3,285,0.000031430,0.000041347
atrac3 miniscue triger,3,137,0.000004330,0.000042815
bx nationale pedophiles,3,149716,0.000154006,0.025660004
bloodflow gigglers pretenders,3,755,0.000018649,0.000077387
beaubelles guyscom spartina,3,18,0.000053361,0.000010965
embryo gorski payraces,3,1313,0.000011036,0.000163016
barbque foreste ponson,3,25239,0.000041557,0.005162802
childdren futones politoys,3,3161,0.000005797,0.000263731
addidasshoes flyfishnc phylls,3,9,0.000004331,0.000008101
chinampas moins tortola,3,1853,0.000022700,0.000167906
ammeter nane quartley,3,1825,0.000023258,0.000200592
bioglan minder quecreek,3,1349,0.000006635,0.000140596
adinolfi hairiest valie,3,38,0.000006705,0.000011036
autoquest manifestations platge,3,1588,0.000006565,0.000154845
asisi frontiersmen venipuncture,3,49,0.000004331,0.000012292
alanes hwh uak,3,17496,0.000014178,0.002137018
alkadi licencing theweb,3,23155,0.000021232,0.004570664
bocco lgs vindication,3,32078,0.000047773,0.005350194
ciofi haiks tibby,3,55,0.000010128,0.000019416
dellas glucarate unas,3,7425,0.000544365,0.000673436
colmar grada patassium,3,241,0.000006216,0.000025353
compasion massimo uehling,3,585,0.000007683,0.000058180
dopey gamesagrs pumpkings,3,77,0.000004679,0.000013270
agentice glosses plannig,3,366,0.000004889,0.000041767
dowjones galix reggies,3,25,0.000003771,0.000009010
airsouthwest gopc tellie,3,6,0.000003911,0.000006216
chilea miltiary printfile,3,11,0.000004260,0.000006216
bialkowski glat shakepears,3,32,0.000030033,0.000008032
behavour kalmus ssociation,3,379,0.000010895,0.000041138
dziecka marknet propertyservices,3,31,0.000004400,0.000009499
banne hoyos therfore,3,5193,0.000099039,0.000699697
acupucture meterology tutte,3,1204,0.000007193,0.000103160
dubliners lapdance pflp,3,563,0.000054897,0.000046656
blackmasters finzel strrs,3,115,0.000004680,0.000017740
allcards melynda rental,3,68011,0.000027100,0.010619927
acessible mclendons remand,3,278,0.000008661,0.000060625
betamax hartmarx picci,3,162,0.000008660,0.000022839
cuticle hccs vvc,3,788,0.000087305,0.000089680
envoy flinders physoc,3,830,0.000041347,0.000072778
cayce klair stola,3,59,0.000005657,0.000012572
editorship kroegers quere,3,737,0.000070613,0.000068168
ctrlk il13 region1,3,69,0.000009499,0.000015157
convetion insolated slewa,3,10,0.000004680,0.000010057
divorve intial shalako,3,201,0.000009918,0.000025702
benwell groupinc tahr,3,131,0.000007124,0.000020534
earthian homea sit2,3,526,0.000006146,0.000050706
contoure hitp registrado,3,4850,0.000010965,0.000459574
acres mchales preggo,3,10986,0.000042605,0.001372296
arsonists fizgerald syag,3,96,0.000004400,0.000018997
attendantes hgs sakt,3,4186,0.000380231,0.000462438
eurasier nwm pregunta,3,195,0.000009638,0.000027169
dewes goku slappa,3,1204,0.000037157,0.000104766
achse goldwell pharmacotherapeutics,3,195,0.000022490,0.000027728
comptroller newstaffing starck,3,459,0.000025633,0.000039532
coldwars filipina subincision,3,311,0.000010826,0.000026820
consloe licesnsed spicandspan,3,73,0.000024585,0.000013410
cds irongat penbroke,3,98473,0.000023956,0.018610086
cinderelllas headwear skytheater,3,2637,0.000005168,0.000229926
cambel nton qadim,3,15,0.000004261,0.000008661
driversgoogle glenisland stanwyck,3,41,0.000003772,0.000010895
abswe ocells quizas,3,150,0.000014947,0.000020954
copperplate hhhhhh publuc,3,48,0.000003772,0.000010407
expol hollways rigdon,3,19,0.000003912,0.000007264
coss highcom sanadoras,3,291,0.000005099,0.000039252
classrom lgbtq salires,3,180,0.000006147,0.000021093
bizfilings kibble thei,3,427,0.000060555,0.000040020
crusting gohard thebulliondesk,3,1455,0.000027169,0.000152051
cocaine ng32 pittsburh,3,1140,0.000010966,0.000090099
allise ganj totalhealth,3,45,0.000004749,0.000012502
convertables minicamps pood,3,445,0.000040929,0.000037715
fenix norways pium,3,23046,0.000067679,0.004162006
cephalochordata massachusette thirtysomething,3,7197,0.000029125,0.000848536
bapt kariuki schulers,3,156,0.000020255,0.000021512
bisex letas usunited,3,120,0.000007473,0.000018578
esam honalulu vicuna,3,150,0.000006635,0.000021512
elsberry livemodern sergeo,3,7,0.000003842,0.000008590
bruun newswomen rulesof,3,283,0.000003841,0.000025214
ccoke francophone trucktoys4less,3,275,0.000004750,0.000026191
belwith hco vitta,3,35,0.000005238,0.000009988
alltime kneejoint rotisserie,3,1572,0.000082277,0.000131097
ameicas grub suann,3,1222,0.000004819,0.000122088
bikeworks labradour polyisocyanurate,3,20,0.000005238,0.000007263
establishments lorsin semenov,3,13945,0.000012502,0.001596775
deano jba sportfishermen,3,215,0.000007125,0.000026681
allschools medispa statton,3,69,0.000004749,0.000013131
cadigan hiral umbrosa,3,77,0.000010826,0.000014458
clubline msrau tonigh,3,11,0.000004330,0.000007194
bishoujo neurosurgeon sayyes,3,131,0.000010617,0.000018020
fexofenadine margolies quaest,3,78,0.000010616,0.000012851
baisers mcwedu wallride,3,69,0.000005588,0.000012362
distinct loansm paxed,3,8669,0.000087724,0.001212423
barebo honeysticks spyder,3,646,0.000005238,0.000065863
cuirt lowerd repent,3,506,0.000005797,0.000051964
compagna frizers spuy,3,27,0.000004820,0.000011314
dosages millerweld schlotzskys,3,1171,0.000004819,0.000097363
belair milltronics reosrts,3,184,0.000005308,0.000019905
buzbee hous standalone,3,3835,0.000083255,0.000348522
barama inscope sawlog,3,19,0.000006216,0.000010477
expressone motohomes tarutaru,3,23,0.000005657,0.000010267
beeblebrox lideres personols,3,165,0.000010896,0.000025353
burridge obligated vincenti,3,586,0.000043513,0.000057761
adminastration mequires seabeck,3,25,0.000003841,0.000009429
dyfus lynell smaill,3,58,0.000010756,0.000016274
cumberlin mc5 spelman,3,150,0.000005587,0.000019277
armidillo muere umb,3,86,0.000003841,0.000012782
bidders maroto stype,3,4155,0.000186414,0.000332318
ewoc gallerieshttp tyburn,3,156,0.000020744,0.000021442
drainfield fussell on1,3,64,0.000004749,0.000012502
cpsed kctcsedu setof,3,31,0.000005308,0.000009987
boudy jackyles remeo,3,18,0.000004679,0.000008521
demmo glyconutrition revees,3,13,0.000004889,0.000008172
encyclopidia gurwitch traslation,3,9,0.000003841,0.000007543
bruder jigoe rubylane,3,163,0.000004260,0.000020115
anuall metels sucesiones,3,25,0.000003911,0.000010477
delais ingus supplieshttp,3,8,0.000011455,0.000008032
arborescens guangdong parentrol,3,150,0.000008870,0.000017740
donatino florsit orry,3,124,0.000004190,0.000018299
executivesummary microsite shadowy,3,826,0.000043374,0.000084441
aircond medinc stube,3,540,0.000006984,0.000053082
baso grede tourture,3,48,0.000005797,0.000010546
camerons nitrocar paducah,3,5589,0.000025214,0.000781625
abruptly nowere ondisk,3,1229,0.000007054,0.000113218
drivn haart revitalization,3,353,0.000016692,0.000040091
fashioncents lx1 procera,3,73,0.000008940,0.000013899
chatuge misamore udeledu,3,28,0.000003841,0.000011384
chaker malmaison reemburse,3,483,0.000004679,0.000044840
dheet isweb oxyjet,3,111,0.000005658,0.000018718
boysfirsttime nooh soldados,3,32,0.000004400,0.000009499
algenweb gracechurch vx9000,3,84,0.000003841,0.000014178
ezxs55w limberlost saudi,3,9106,0.000020255,0.001055833
converitable jokai phtml,3,13,0.000003772,0.000010546
cocert kjv taboo,3,1613,0.000006705,0.000138082
camprounds multifactorial parched,3,312,0.000019906,0.000031499
bordman islandd spangenberg,3,16,0.000003842,0.000010128
fiery heulett sdanet,3,907,0.000004260,0.000073755
alboums guuui vios,3,71,0.000003841,0.000013899
daj musee songmeanings,3,230,0.000020465,0.000026192
crowes jpas steack,3,4576,0.000014248,0.000408169
costarican gwinner swissbank,3,19,0.000004749,0.000008521
enginemounts hugged vinges,3,699,0.000005797,0.000064396
faltas floodzone tachycardia,3,471,0.000007682,0.000051475
fabrica makey pestcontrol,3,111,0.000007263,0.000018509
dejavous isackson oleg,3,599,0.000004400,0.000053780
chipin finepixviewer silverwaters,3,16,0.000005657,0.000010337
afrosounds glazer realmcom,3,206,0.000004260,0.000024166
dampening meatholes tional,3,632,0.000007054,0.000057761
duresme ntts pvcs,3,7870,0.000095966,0.000961682
chatstar haircuting pommeranian,3,728,0.000004749,0.000070543
anbu interleav sharpeville,3,343,0.000005588,0.000043582
campell neef truths,3,13965,0.000019905,0.001799811
barenboim jaybirds sr22,3,323,0.000031499,0.000042465
aadeel impoted shrubland,3,60,0.000005797,0.000012851
amater kabuki prostatitis,3,461,0.000019068,0.000049309
antiqbook manuel sherburn,3,2144,0.000124252,0.000258703
davisyoung nisite softshoe,3,11,0.000004819,0.000011454
fergal gilster tasmanian,3,675,0.000020394,0.000061533
assiniboine manderlay schwarzbein,3,142,0.000006216,0.000018578
ebano filmbug seves,3,686,0.000036179,0.000051894
banen havenhouse pilliers,3,12,0.000008172,0.000009568
escada haster sabia,3,1463,0.000017251,0.000141085
conf iera ratibida,3,1857,0.000004680,0.000184737
adelantos freeadvice sweazea,3,42,0.000005867,0.000010476
chol jewelrydisplay tuscany,3,2869,0.000014388,0.000275604
cardbord korky prevalent,3,1447,0.000009080,0.000148837
bartell gallier tyske,3,89,0.000011594,0.000013759
ermanente localdate rechelle,3,7,0.000005239,0.000008521
breifing lures virgn,3,3476,0.000123624,0.000299491
bibiliography niec phasic,3,791,0.000009010,0.000067190
cnst johansen sefcu,3,577,0.000005728,0.000051964
astro gli produtos,3,4297,0.000352014,0.000432405
armycom gahs smeets,3,165,0.000006636,0.000020604
dancestation getagrip papus,3,106,0.000003911,0.000014807
dugout nudo restaurantsnew,3,290,0.000019277,0.000031011
devereux laundryroom thash,3,315,0.000005239,0.000037437
annulment moushey pugnali,3,241,0.000003841,0.000024236
closers flammenkuche semoran,3,11297,0.000010406,0.001367337
chumas hummingbirds vizage,3,699,0.000009359,0.000072149
countryhouse ibra s75,3,412,0.000021721,0.000046795
ebun marrowbone richp,3,15,0.000003841,0.000008032
annsummers matk voluptas,3,12,0.000004749,0.000008940
cottsdale giraff orlines,3,1550,0.000004331,0.000166439
debtpayoff giblets symptomed,3,8404,0.000015645,0.001013857
amendated fvl prepared,3,41436,0.000022211,0.007722936
emitt mayham ruediger,3,1240,0.000008032,0.000110982
bonadies hamat warioware,3,146,0.000004330,0.000019626
divisions hovi sanyocameras,3,27292,0.000024794,0.005337133
aftereffects lakeshore vetements,3,395,0.000039672,0.000067259
city lacsa rr55,3,151949,0.000027100,0.026493035
amaury matrass trublue,3,20,0.000005728,0.000012433
ateens hollywoods semana,3,10069,0.000081369,0.001226671
al25 firepower pumashoes,3,605,0.000005797,0.000096664
abath lipus spindes,3,121,0.000004749,0.000018578
esherick funnyiest sassano,3,7,0.000004260,0.000008731
brockerage larangeal roadways,3,407,0.000005728,0.000045329
altosax lempicka wabe,3,968,0.000014388,0.000076618
buchen kingda spungen,3,248,0.000007124,0.000029474
cardoman jeanann propranolol,3,86,0.000004750,0.000015785
aamva lpgs populat,3,5975,0.000458246,0.000535145
coeds hblock pover,3,117,0.000012223,0.000020395
enealogy metricconversion primersima,3,3,0.000004261,0.000007194
dangeras hinze scehdule,3,144,0.000003842,0.000018997
feinds jardins topog,3,2216,0.000007963,0.000195563
europenas homestyles soupon,3,300,0.000005657,0.000026960
athoss mltn reflectix,3,6,0.000004819,0.000007613
canaverel foxland shrinkfast,3,53,0.000004750,0.000011384
bosson hawkshaw sutle,3,75,0.000008591,0.000013480
assumptive guinzburg questcom,3,5,0.000004400,0.000007124
crast kochis viewitem,3,60,0.000004261,0.000012292
antiver goldsilver quitan,3,90,0.000026122,0.000012503
eison hammerstien reptils,3,3534,0.000008730,0.000339302
bodyshakes kempler ovideo,3,7,0.000004191,0.000006635
ahim joelle suregons,3,62,0.000004330,0.000012293
centermall intellisense p103,3,83,0.000009429,0.000014039
cambra jpost ophry,3,33,0.000006216,0.000010127
coursing highly phisic,3,369165,0.093485071,0.070115671
bnbn michalis retailjobs,3,53,0.000008032,0.000034294
crichton grandias poulson,3,833,0.000071660,0.000157917
asdad historylinks ston,3,37554,0.000023747,0.007259032
ansal manzetti pretti,3,144,0.000029544,0.000026610
dad kwaito parsol,3,9855,0.000012502,0.001079929
brookline hornets promethazin,3,772,0.000030103,0.000065304
bangora homedepots realiters,3,16,0.000003771,0.000008591
coinvalues halved strasta,3,1987,0.000003353,0.000170070
dolens maula phosphorous,3,158,0.000009568,0.000018998
ecoadventures kagero skare,3,94,0.000007753,0.000012782
acienda flutd pharmion,3,18,0.000003283,0.000006635
citreon malaki prestigios,3,581,0.000006775,0.000042466
datacorp inquietos teenmodeling,3,15,0.000003353,0.000007962
agreat lordi petzle,3,660,0.000012363,0.000073267
eraue metrog slino,3,9,0.000002864,0.000006565
chaffuer infleunce waok,3,4,0.000003423,0.000006216
calendal kissamme visionfitness,3,4,0.000002863,0.000006147
czm hnd spanu,3,1977,0.000004261,0.000143599
carroz houseims tradeaplane,3,564,0.000003772,0.000037576
dovoe lody sunlee,3,29,0.000003841,0.000007543
dfacs hinkly rabbithunters,3,158,0.000003772,0.000015086
acordia nauseating resultsweb,3,187,0.000003352,0.000017671
approving hitatchi putski,3,28162,0.000029614,0.005531649
eryn jucuzzi rubenesque,3,42,0.000009010,0.000018579
dundon magdeburg victec,3,280,0.000008940,0.000036808
doom flowermart persent,3,4850,0.000012432,0.000473193
assoc limitless trares,3,2563,0.000081578,0.000247737
bbd mb23 schoolling,3,474,0.000005308,0.000043093
biwomen fsmt rremoval,3,11,0.000004260,0.000007194
apfelbaum ifa poplates,3,3196,0.000004330,0.000269109
bouti gabell umpa,3,23,0.000004749,0.000009010
celetron lightr pasport,3,18,0.000004260,0.000008731
desordenes goen pictues,3,127,0.000006286,0.000016134
factors mdap raia,3,35824,0.000033386,0.007092035
arrington gettaways schnare,3,98,0.000005727,0.000029125
drury meyerbeers sortileges,3,1018,0.000145835,0.000100296
battleships mdicine schriek,3,735,0.000008032,0.000085001
earthquakes imperialists shankar,3,5110,0.000134450,0.000561616
bisbyes nubar usnm,3,34,0.000006705,0.000010965
dahlberg flashwork signalwave,3,24,0.000004750,0.000010547
br40 iom stripclubs,3,697,0.000005168,0.000060624
andreanum lcbc toylets,3,5,0.000003841,0.000007055
chieftans mastercuts opreas,3,129,0.000009429,0.000018229
enigine golgatha savinelli,3,9,0.000003912,0.000006286
afreind hepatobiliary pbis,3,159,0.000034363,0.000019486
